company_i_d,company_name,industry,region,year,revenue,profit_margin,market_cap,growth_rate,e_s_g__overall,e_s_g__environmental,e_s_g__social,e_s_g__governance,carbon_emissions,water_usage,energy_consumption
0.5715715715715716,Company_572,Retail,Latin America,0.9000000000000057,0.013655133882267688,0.3985714285714286,0.004693102117616712,0.7067567567567568,0.4054054054054054,0.604,0.515,0.196,0.0011064533922462466,0.0018441024512023943,0.00022070218638470653
0.5715715715715716,Company_572,Retail,Latin America,1.0,0.01472220916113722,0.4228571428571428,0.00538271353250587,0.5905405405405406,0.39459459459459456,0.596,0.49700000000000005,0.19100000000000003,0.0012005024906015347,0.002000854088883375,0.00023951189801343423
0.5725725725725725,Company_573,Energy,North America,0.0,0.038562407861728286,0.6528571428571428,0.017254269448180273,0.5527027027027027,0.40972972972972976,0.18,0.405,0.741,0.04321723671671103,0.04320975529741013,0.043225653945768605
0.5725725725725725,Company_573,Energy,North America,0.10000000000002274,0.03169639523273471,0.6585714285714286,0.028424194577899915,0.24729729729729732,0.39459459459459456,0.188,0.375,0.7220000000000001,0.03536161320600746,0.03535406901276123,0.03537009931508442
0.5725725725725725,Company_573,Energy,North America,0.20000000000001705,0.029103662297503247,0.7028571428571428,0.027710313279128283,0.37702702702702706,0.3902702702702703,0.20500000000000002,0.376,0.691,0.032125092650498406,0.03211752448674268,0.032133607117957846
0.5725725725725725,Company_573,Energy,North America,0.30000000000001137,0.025317730100207717,0.6485714285714286,0.013054539398631573,0.3121621621621622,0.38810810810810814,0.203,0.375,0.688,0.028007835504923126,0.028000234185476286,0.028016386366220444
0.5725725725725725,Company_573,Energy,North America,0.4000000000000057,0.02551963910839195,0.5271428571428571,0.010801254036457295,0.4972972972972973,0.4010810810810811,0.247,0.38200000000000006,0.6709999999999999,0.02740726462065841,0.027399658604536737,0.027415820880345623
0.5725725725725725,Company_573,Energy,North America,0.5,0.02431482316366523,0.6757142857142857,0.017083917977500432,0.422972972972973,0.42918918918918925,0.282,0.409,0.6890000000000001,0.025512073796966593,0.02550445372562593,0.025520646844449265
0.5725725725725725,Company_573,Energy,North America,0.6000000000000227,0.01970963825097013,0.6528571428571428,0.010539254861402206,0.23243243243243245,0.42486486486486486,0.268,0.40299999999999997,0.698,0.02092179865776586,0.020914141923026954,0.020930412030709875
0.5725725725725725,Company_573,Energy,North America,0.700000000000017,0.018076111398454983,0.6328571428571428,0.008577208105817618,0.3756756756756757,0.4378378378378379,0.278,0.39799999999999996,0.728,0.01906856410972451,0.01906089345642,0.019077193786480352
0.5725725725725725,Company_573,Energy,North America,0.8000000000000114,0.014550171622656956,0.5228571428571429,0.010086910454183142,0.2256756756756757,0.44864864864864873,0.28300000000000003,0.424,0.726,0.015331298244605072,0.015323598364571443,0.015339960742481961
0.5725725725725725,Company_573,Energy,North America,0.9000000000000057,0.013555009141222906,0.6085714285714285,0.008577092534941988,0.39594594594594595,0.4464864864864866,0.303,0.41100000000000003,0.713,0.014097476910050909,0.014089766998183144,0.014106150147584531
0.5725725725725725,Company_573,Energy,North America,1.0,0.012998514724145274,0.4971428571428571,0.00737446200312758,0.43243243243243246,0.4302702702702703,0.262,0.41600000000000004,0.705,0.013923012047479165,0.013915301537072612,0.013931686992176213
0.5735735735735736,Company_574,Transportation,Latin America,0.0,0.008267759003620532,0.42999999999999994,0.003148844077437572,0.5527027027027027,0.21729729729729733,0.18300000000000002,0.465,0.14400000000000002,0.005643481217605525,0.003122258582637991,0.0018821213935247933
0.5735735735735736,Company_574,Transportation,Latin America,0.10000000000002274,0.008932122616851381,0.40428571428571425,0.0022175739616043504,0.591891891891892,0.2291891891891892,0.19100000000000003,0.461,0.17500000000000002,0.006055603537202777,0.0033512172173814658,0.0020194941191993302
0.5735735735735736,Company_574,Transportation,Latin America,0.20000000000001705,0.00883476375263104,0.39428571428571424,0.0012397287828919046,0.47162162162162163,0.23135135135135135,0.17,0.46299999999999997,0.2,0.006073410845018176,0.0033611099244351306,0.0020254299894162334
0.5735735735735736,Company_574,Transportation,Latin America,0.30000000000001137,0.009400108975546884,0.42428571428571427,0.0023102618038602753,0.5716216216216217,0.2594594594594595,0.174,0.504,0.23,0.0064345753043414415,0.003561759372707639,0.002145816968536724
0.5735735735735736,Company_574,Transportation,Latin America,0.4000000000000057,0.008641152374920136,0.44999999999999996,0.002888347323765683,0.37972972972972974,0.27567567567567575,0.20500000000000002,0.525,0.223,0.005805115720470775,0.003212056869115827,0.0019359989531345682
0.5735735735735736,Company_574,Transportation,Latin America,0.5,0.00976243883954872,0.39428571428571424,0.0014805784877065528,0.6581081081081082,0.28216216216216217,0.254,0.489,0.23,0.006331512559514939,0.0035045015253790356,0.0021114630607836113
0.5735735735735736,Company_574,Transportation,Latin America,0.6000000000000227,0.01013030045719944,0.3057142857142857,0.0004116634589970135,0.5364864864864866,0.2854054054054055,0.231,0.49700000000000005,0.254,0.006671518814858079,0.0036933953666630588,0.002224797539601014
0.5735735735735736,Company_574,Transportation,Latin America,0.700000000000017,0.00825558914559299,0.34285714285714286,0.0010293897892437954,0.2418918918918919,0.2994594594594595,0.24,0.531,0.25,0.005424469079623447,0.00300058422111923,0.0018091180472199736
0.5735735735735736,Company_574,Transportation,Latin America,0.8000000000000114,0.009515722626808538,0.3314285714285714,0.001078391840511267,0.6878378378378379,0.30486486486486486,0.225,0.544,0.266,0.00629830801592857,0.00348605441245818,0.0021003949195235
0.5735735735735736,Company_574,Transportation,Latin America,0.9000000000000057,0.010756494970252996,0.2642857142857143,0.004854785772624242,0.6594594594594595,0.3264864864864865,0.22399999999999998,0.584,0.287,0.007108856139877257,0.003936361170906168,0.0023705753463049155
0.5735735735735736,Company_574,Transportation,Latin America,1.0,0.01070947506423749,0.22999999999999998,0.009246479046595752,0.4810810810810811,0.31567567567567567,0.201,0.583,0.28,0.007184782024882247,0.003978543505298724,0.002395883751987516
0.5745745745745746,Company_575,Energy,Africa,0.0,0.012250621630816293,0.5,0.007012262878900562,0.5527027027027027,0.3621621621621621,0.5529999999999999,0.33299999999999996,0.307,0.01049154044264702,0.010483803479848449,0.010500245633116995
0.5745745745745746,Company_575,Energy,Africa,0.10000000000002274,0.01031229515224769,0.3914285714285714,0.0030526891089127216,0.2756756756756757,0.371891891891892,0.524,0.363,0.33299999999999996,0.009078912554724202,0.009071164353220968,0.009087629828152265
0.5745745745745746,Company_575,Energy,Africa,0.20000000000001705,0.009642952960732847,0.3242857142857143,0.00048331740188812763,0.4,0.3891891891891892,0.508,0.392,0.37,0.008614783568477103,0.008607030397106722,0.008623504982512001
0.5745745745745746,Company_575,Energy,Africa,0.30000000000001137,0.0096357616809893,0.26999999999999996,0.0015951092254567045,0.4851351351351352,0.39891891891891895,0.52,0.39,0.387,0.008523404733452259,0.00851565065600796,0.008532126779080922
0.5745745745745746,Company_575,Energy,Africa,0.4000000000000057,0.008406606020207496,0.22714285714285715,0.00655078837250666,0.3175675675675676,0.39135135135135135,0.513,0.35000000000000003,0.413,0.007500468723401473,0.007492707986454777,0.0075091998831728676
0.5745745745745746,Company_575,Energy,Africa,0.5,0.009216454754403967,0.27999999999999997,0.004875241817610899,0.6135135135135136,0.39567567567567574,0.539,0.344,0.405,0.00802816249825982,0.008020406462441612,0.008036889360271861
0.5745745745745746,Company_575,Energy,Africa,0.6000000000000227,0.008192527153995724,0.34428571428571425,0.0009419026363912577,0.33918918918918917,0.40324324324324323,0.543,0.34500000000000003,0.42,0.007129656509042397,0.007121893255132994,0.007138391333088476
0.5745745745745746,Company_575,Energy,Africa,0.700000000000017,0.006852183244871374,0.22428571428571428,0.002236874297834699,0.2702702702702703,0.41837837837837843,0.578,0.349,0.424,0.005811571680856708,0.00580379677884613,0.005820317813556149
0.5745745745745746,Company_575,Energy,Africa,0.8000000000000114,0.006749845802367037,0.32857142857142857,0.000750286124595343,0.46621621621621623,0.4345945945945946,0.611,0.349,0.435,0.005561704762094208,0.005553928863333723,0.0055704530355584255
0.5745745745745746,Company_575,Energy,Africa,0.9000000000000057,0.00637479290497277,0.4471428571428571,0.0016943846076235868,0.4135135135135135,0.45189189189189194,0.617,0.389,0.438,0.005228729989584216,0.005220950338087908,0.005237481364701156
0.5745745745745746,Company_575,Energy,Africa,1.0,0.004675438184035913,0.3671428571428571,0.0010335503407665053,0.13648648648648654,0.45189189189189194,0.626,0.369,0.45,0.0038448839677591826,0.0038370952172364662,0.0038536477469946887
0.5755755755755756,Company_576,Finance,Asia,0.0,0.022045144641528534,0.47428571428571425,0.009187537900024028,0.5527027027027027,0.5643243243243243,0.8959999999999999,0.358,0.501,0.0002527807165416671,0.00042130448895913295,6.319468061334463e-05
0.5755755755755756,Company_576,Finance,Asia,0.10000000000002274,0.020158263471894543,0.5085714285714286,0.005584731423108559,0.37162162162162166,0.5762162162162163,0.919,0.36600000000000005,0.502,0.0002235330333733314,0.00037255892643033473,5.588279542937613e-05
0.5755755755755756,Company_576,Finance,Asia,0.20000000000001705,0.022638148632688794,0.48857142857142855,0.012054504611798009,0.6513513513513514,0.5837837837837838,0.9440000000000001,0.383,0.483,0.0002441105455429431,0.0004068531336579794,6.102707077730159e-05
0.5755755755755756,Company_576,Finance,Asia,0.30000000000001137,0.022437899150599228,0.5042857142857142,0.008412519608043687,0.47432432432432436,0.597837837837838,0.953,0.41700000000000004,0.479,0.0002387820807297491,0.0003979732468155377,5.969505244857867e-05
0.5755755755755756,Company_576,Finance,Asia,0.4000000000000057,0.022311221992039807,0.49857142857142855,0.00793070462753876,0.4783783783783784,0.6032432432432433,0.9740000000000001,0.39,0.499,0.0002304352821240215,0.00038406180701450676,5.7608313718000764e-05
0.5755755755755756,Company_576,Finance,Asia,0.5,0.019949716359331654,0.4942857142857142,0.011841045204507865,0.3445945945945946,0.6172972972972973,1.0,0.399,0.503,0.00019747657048117392,0.0003291301913619635,4.936870829577032e-05
0.5755755755755756,Company_576,Finance,Asia,0.6000000000000227,0.01959955635335736,0.46285714285714286,0.006755579964124489,0.46351351351351355,0.6194594594594596,1.0,0.41200000000000003,0.49600000000000005,0.00019384078496133798,0.0003230705014403749,4.8459769912257745e-05
0.5755755755755756,Company_576,Finance,Asia,0.700000000000017,0.018634818516992165,0.44857142857142857,0.006406555919719385,0.4202702702702703,0.625945945945946,0.996,0.4,0.531,0.00018497877314687533,0.0003082994089458864,4.624425773107413e-05
0.5755755755755756,Company_576,Finance,Asia,0.8000000000000114,0.020292685085562402,0.44,0.0066338838320852255,0.6054054054054054,0.6454054054054055,1.0,0.456,0.524,0.0002010365386726341,0.0003350635180813958,5.025869251393951e-05
0.5755755755755756,Company_576,Finance,Asia,0.9000000000000057,0.02080658499954363,0.39714285714285713,0.0062528466551303825,0.5202702702702703,0.6216216216216217,0.975,0.47000000000000003,0.47100000000000003,0.00021407999102175795,0.00035680373263420427,5.351955563224343e-05
0.5755755755755756,Company_576,Finance,Asia,1.0,0.019582407917045824,0.4385714285714285,0.005940111865673359,0.40810810810810816,0.6205405405405406,0.973,0.474,0.46399999999999997,0.00020151154572238203,0.00033585424539185903,5.0377414513226744e-05
0.5765765765765766,Company_577,Manufacturing,Oceania,0.0,0.0017579913096150178,0.3157142857142857,0.0001504732800713396,0.5527027027027027,0.732972972972973,0.507,0.938,0.778,0.0005034012135983259,0.002269940698687379,0.000855612045493107
0.5765765765765766,Company_577,Manufacturing,Oceania,0.10000000000002274,0.0019665384221779067,0.29857142857142854,6.33328398456944e-05,0.6310810810810811,0.7362162162162164,0.479,0.9870000000000001,0.765,0.000571220962577812,0.0025713628860856044,0.0009686434299756095
0.5765765765765766,Company_577,Manufacturing,Oceania,0.20000000000001705,0.0021004068604808753,0.27285714285714285,0.0008204376461032564,0.5702702702702703,0.7491891891891892,0.488,0.9990000000000001,0.78,0.0006029579813611508,0.0027124186823835887,0.0010215385320150854
0.5765765765765766,Company_577,Manufacturing,Oceania,0.30000000000001137,0.002186149042038562,0.31857142857142856,0.00014284560227970487,0.5364864864864866,0.7567567567567568,0.525,1.0,0.763,0.0006066971541469536,0.002729035443467149,0.0010277698574638866
0.5765765765765766,Company_577,Manufacturing,Oceania,0.4000000000000057,0.0022320625973242907,0.31,7.292522252305323e-05,0.5121621621621621,0.7491891891891892,0.53,1.0,0.737,0.0006158492246798233,0.002769712906997661,0.0010430238251110588
0.5765765765765766,Company_577,Manufacturing,Oceania,0.5,0.002175085534740796,0.30428571428571427,0.00012423869130314137,0.4554054054054054,0.7545945945945947,0.555,0.9740000000000001,0.753,0.0005882775639675509,0.0026471693198155824,0.000997070887157626
0.5765765765765766,Company_577,Manufacturing,Oceania,0.6000000000000227,0.002057812357384476,0.3171428571428571,0.00016538192302771658,0.41891891891891897,0.7448648648648649,0.5479999999999999,0.9490000000000001,0.76,0.000562088420750736,0.0025307715792838347,0.0009534226033993556
0.5765765765765766,Company_577,Manufacturing,Oceania,0.700000000000017,0.0022890396599077856,0.31999999999999995,0.0001191535727753849,0.6256756756756757,0.7589189189189189,0.545,0.961,0.79,0.000622546422019679,0.0027994771848873982,0.0010541852438394053
0.5765765765765766,Company_577,Manufacturing,Oceania,0.8000000000000114,0.002219892739296748,0.3871428571428571,0.0007660037636811358,0.4486486486486487,0.7545945945945947,0.568,0.923,0.794,0.0005930230394754316,0.0026682624016058326,0.0010049805177922875
0.5765765765765766,Company_577,Manufacturing,Oceania,0.9000000000000057,0.002409078714088547,0.3271428571428571,0.00022802133761962599,0.591891891891892,0.771891891891892,0.578,0.932,0.821,0.0006345491092247361,0.002852823516731071,0.0010741896422534133
0.5765765765765766,Company_577,Manufacturing,Oceania,1.0,0.002286273783083344,0.29857142857142854,8.55224479668136e-05,0.422972972972973,0.7783783783783784,0.595,0.9390000000000001,0.813,0.0005948575890726442,0.0026764147427388893,0.0010080374800409883
0.5775775775775776,Company_578,Transportation,Middle East,0.0,0.0047147136349429825,0.4114285714285714,0.0007312169301162562,0.5527027027027027,0.5891891891891893,0.644,0.47700000000000004,0.701,0.0022807788014786623,0.0012540762830489244,0.0007612302960974774
0.5775775775775776,Company_578,Transportation,Middle East,0.10000000000002274,0.005525668719869229,0.3914285714285714,0.0013024837683594448,0.7094594594594594,0.6054054054054054,0.639,0.484,0.745,0.002673810662415125,0.001472428067187154,0.0008922397638450503
0.5775775775775776,Company_578,Transportation,Middle East,0.20000000000001705,0.006347134136728355,0.41,0.0017233928974069248,0.6797297297297298,0.5956756756756757,0.6459999999999999,0.494,0.7020000000000001,0.0030389474902463194,0.0016752850423094538,0.001013951179628126
