company_id,company_name,industry,region,year,revenue,profit_margin,market_cap,growth_rate,esg_overall,esg_environmental,esg_social,esg_governance,carbon_emissions,water_usage,energy_consumption
577,Company_577,Manufacturing,Oceania,2024,0.002409078714088547,0.3271428571428571,0.00022802133761962599,0.591891891891892,0.771891891891892,0.578,0.932,0.821,0.000634549109224736,0.002852823516731071,0.0010741896422534131
577,Company_577,Manufacturing,Oceania,2025,0.002286273783083344,0.29857142857142854,8.55224479668136e-05,0.422972972972973,0.7783783783783784,0.595,0.9390000000000001,0.813,0.0005948575890726441,0.0026764147427388893,0.0010080374800409881
578,Company_578,Transportation,Middle East,2015,0.0047147136349429825,0.4114285714285714,0.0007312169301162562,0.5527027027027027,0.5891891891891893,0.644,0.47700000000000004,0.701,0.002280778801478662,0.0012540762830489244,0.0007612302960974772
578,Company_578,Transportation,Middle East,2016,0.005525668719869229,0.3914285714285714,0.0013024837683594448,0.7094594594594594,0.6054054054054054,0.639,0.484,0.745,0.0026738106624151245,0.001472428067187154,0.0008922397638450501
578,Company_578,Transportation,Middle East,2017,0.006347134136728355,0.41,0.0017233928974069248,0.6797297297297298,0.5956756756756757,0.6459999999999999,0.494,0.7020000000000001,0.0030389474902463185,0.0016752850423094538,0.0010139511796281259
578,Company_578,Transportation,Middle East,2018,0.007502164298615126,0.42428571428571427,0.001747662781289399,0.7256756756756757,0.6140540540540541,0.653,0.52,0.7190000000000001,0.0035510504653968582,0.001959787962776533,0.001184650497294164
578,Company_578,Transportation,Middle East,2019,0.008383925830247076,0.42714285714285716,0.0028292906063183292,0.6405405405405405,0.6172972972972973,0.637,0.55,0.7140000000000001,0.004020245427676337,0.0022204541882913913,0.001341047518723862
578,Company_578,Transportation,Middle East,2020,0.008895059867403866,0.4057142857142857,0.003016053141337749,0.5675675675675675,0.6410810810810811,0.6409999999999999,0.585,0.742,0.0042435469884486415,0.0023445103047114025,0.0014154806409010846
578,Company_578,Transportation,Middle East,2021,0.009689419691383464,0.42999999999999994,0.0019801913830586274,0.6040540540540541,0.6540540540540541,0.6559999999999999,0.5910000000000001,0.757,0.004551523294421537,0.002515609909619045,0.001518138583001744
578,Company_578,Transportation,Middle East,2022,0.009360833524639813,0.3571428571428571,0.0019575394914349846,0.44189189189189193,0.6627027027027027,0.6900000000000001,0.5810000000000001,0.757,0.004258840836953646,0.002353007272759431,0.001420578507262351
578,Company_578,Transportation,Middle East,2023,0.00904331086519393,0.3257142857142857,0.001016214709421881,0.44189189189189193,0.6627027027027027,0.706,0.552,0.77,0.004053767599918704,0.002239077443857676,0.0013522215735624374
578,Company_578,Transportation,Middle East,2024,0.010513097809702143,0.3357142857142857,0.0015491120169556344,0.7013513513513514,0.6778378378378379,0.7190000000000001,0.5670000000000001,0.783,0.0046362635182239055,0.0025626878607981738,0.0015463849417494341
578,Company_578,Transportation,Middle East,2025,0.00991511524025789,0.28285714285714286,0.008739816327830196,0.41081081081081083,0.6918918918918919,0.736,0.5760000000000001,0.7959999999999999,0.0043008970536278805,0.0023763729775945234,0.0014345972376977813
579,Company_579,Retail,Africa,2015,0.0030219970183847835,0.31999999999999995,0.00015937223749491343,0.5527027027027027,0.39891891891891895,0.5670000000000001,0.294,0.436,0.00025679616307708146,0.00042799599489150335,5.077229295788069e-05
579,Company_579,Retail,Africa,2016,0.0033704974982644124,0.31,0.0003175887662335186,0.6324324324324324,0.40216216216216216,0.58,0.302,0.424,0.0002825407410502388,0.0004709039603994726,5.592116325498032e-05
579,Company_579,Retail,Africa,2017,0.003777081391457313,0.3028571428571428,0.00013637363324437845,0.6405405405405405,0.42594594594594604,0.599,0.32299999999999995,0.44799999999999995,0.00031041165046011537,0.0005173558393497359,6.149523866128332e-05
579,Company_579,Retail,Africa,2018,0.004102901681376522,0.29857142857142854,0.00018063727861098602,0.5972972972972973,0.45081081081081087,0.61,0.36,0.469,0.00033348251886062874,0.0005558085446847078,6.610948662196997e-05
579,Company_579,Retail,Africa,2019,0.004408807658159752,0.3385714285714286,0.0006734314923008416,0.5824324324324325,0.478918918918919,0.63,0.371,0.519,0.00035152819176145105,0.0005858849013918913,6.97185320139455e-05
579,Company_579,Retail,Africa,2020,0.005248527862060192,0.3414285714285714,0.0006403782218704244,0.7324324324324325,0.4983783783783784,0.622,0.394,0.5579999999999999,0.0004209131090729361,0.0007015263773046727,8.35953359567589e-05
579,Company_579,Retail,Africa,2021,0.005386821703282267,0.3571428571428571,0.0007782542764980038,0.5202702702702703,0.5243243243243244,0.644,0.423,0.5770000000000001,0.000422631060809086,0.0007043906098868832,8.393898071812103e-05
579,Company_579,Retail,Africa,2022,0.00527508027957483,0.3357142857142857,0.0008868908995909832,0.4594594594594595,0.5556756756756758,0.654,0.473,0.603,0.0004101912752184689,0.0006836574717633816,8.145104548777471e-05
579,Company_579,Retail,Africa,2023,0.005790086544285837,0.34428571428571425,0.000955308857964434,0.6135135135135136,0.5697297297297298,0.67,0.47700000000000004,0.622,0.00044302247589995736,0.0007383765674850254,8.801728529450717e-05
579,Company_579,Retail,Africa,2024,0.006533554234695713,0.35857142857142854,0.0016213438142249027,0.654054054054054,0.5762162162162163,0.693,0.461,0.635,0.0004881958186430941,0.0008136660608425455,9.705181692386646e-05
579,Company_579,Retail,Africa,2025,0.008050914260584319,0.35857142857142854,0.001870167909458078,0.7905405405405406,0.5924324324324325,0.6970000000000001,0.461,0.675,0.0005979982644632386,0.0009966725256624661,0.00011901211289071838
580,Company_580,Technology,Latin America,2015,0.00690860713208998,0.42,0.003536931077805896,0.5527027027027027,0.6486486486486487,0.973,0.632,0.384,0.00017985019038121728,0.0003636120287988707,3.5383233804988136e-05
580,Company_580,Technology,Latin America,2016,0.0067625688357594695,0.38857142857142857,0.0031579741766124074,0.45810810810810815,0.6497297297297299,0.966,0.639,0.385,0.00017745907266888288,0.00035883128765062207,3.490501446968794e-05
580,Company_580,Technology,Latin America,2017,0.00726651159317271,0.3871428571428571,0.003050724404026998,0.5837837837837838,0.6670270270270271,1.0,0.639,0.402,0.00018205004165151295,0.0003680136803406502,3.582325762527818e-05
580,Company_580,Technology,Latin America,2018,0.00831754478646048,0.3957142857142857,0.003503531094748587,0.6770270270270271,0.6778378378378379,0.9870000000000001,0.664,0.419,0.00021344301058866185,0.00043079896046660786,4.21016813031145e-05
580,Company_580,Technology,Latin America,2019,0.008526645074388257,0.37285714285714283,0.0025565433398295726,0.5202702702702703,0.6908108108108109,1.0,0.67,0.436,0.00021476694196673795,0.00043344684392997504,4.236646524927519e-05
580,Company_580,Technology,Latin America,2020,0.009178285654226674,0.31285714285714283,0.00104256486906571,0.5878378378378378,0.6832432432432434,1.0,0.667,0.41700000000000004,0.0002316753549419244,0.0004672643172585753,4.574817553085939e-05
580,Company_580,Technology,Latin America,2021,0.011124356587903715,0.28857142857142853,6.460411947763352e-05,0.7675675675675676,0.6972972972972974,1.0,0.6809999999999999,0.444,0.00028218922434595134,0.0005682936119765496,5.5850860532615735e-05
580,Company_580,Technology,Latin America,2022,0.01389853104281854,0.3171428571428571,0.0018242862718326385,0.8175675675675675,0.7124324324324325,1.0,0.6900000000000001,0.47600000000000003,0.00035420419882889427,0.0007123246873071245,7.025372871900523e-05
580,Company_580,Technology,Latin America,2023,0.015342318745177004,0.2957142857142857,0.0005060848643874009,0.6243243243243244,0.7210810810810812,1.0,0.7020000000000001,0.488,0.0003916878264788932,0.0007872906142833654,7.775033085977478e-05
580,Company_580,Technology,Latin America,2024,0.01660909033077121,0.2914285714285714,0.00028777148032076464,0.5972972972972973,0.7264864864864866,0.9940000000000001,0.693,0.517,0.0004285097756267038,0.0008609354714188809,8.5114713338058e-05
580,Company_580,Technology,Latin America,2025,0.01817125756121577,0.30857142857142855,0.0016153341286920995,0.6121621621621622,0.7286486486486488,0.9740000000000001,0.6900000000000001,0.546,0.0004827811977749277,0.000969479547477214,9.596890227724744e-05
581,Company_581,Energy,Oceania,2015,0.009993112966707142,0.4614285714285714,0.0021464978730913902,0.5527027027027027,0.5956756756756757,0.233,0.888,0.72,0.010960692901272709,0.010952959415951424,0.010969393792068172
581,Company_581,Energy,Oceania,2016,0.011569109581273909,0.44999999999999996,0.0029034871084733216,0.695945945945946,0.5675675675675677,0.20500000000000002,0.855,0.706,0.012901660160092468,0.012893940322140354,0.012910343860374757
581,Company_581,Energy,Oceania,2017,0.01286685898730186,0.27428571428571424,0.002496446484501541,0.6351351351351352,0.5675675675675677,0.21,0.8520000000000001,0.7040000000000001,0.01427680154849679,0.014269093613388755,0.01428547338073435
581,Company_581,Energy,Oceania,2018,0.015001009545040921,0.2714285714285714,0.004635316679801297,0.7067567567567568,0.558918918918919,0.217,0.8520000000000001,0.6709999999999999,0.016524858854670626,0.01651716773432117,0.016533511081957813
581,Company_581,Energy,Oceania,2019,0.018049558980940343,0.3157142857142857,0.0014209439158810446,0.7581081081081082,0.5654054054054055,0.22399999999999998,0.856,0.679,0.01975175577883927,0.019744089511036116,0.019760379100602257
581,Company_581,Energy,Oceania,2020,0.020509529828598615,0.18142857142857144,0.007003248350601356,0.668918918918919,0.5772972972972974,0.24,0.841,0.71,0.022180419725556986,0.022172773025135425,0.02218902179604767
581,Company_581,Energy,Oceania,2021,0.026848366334853643,0.2357142857142857,0.013769345264408251,0.9000000000000001,0.5870270270270271,0.257,0.84,0.72,0.028637412835402245,0.028629817779686612,0.02864595850262068
581,Company_581,Energy,Oceania,2022,0.03445674030352733,0.13285714285714287,0.031037714359415484,0.8662162162162164,0.5945945945945946,0.29300000000000004,0.8540000000000001,0.6920000000000001,0.03578016104418455,0.03577262031558853,0.03578864352852808
581,Company_581,Energy,Oceania,2023,0.04153074686971891,0.14571428571428569,0.020961551996666012,0.7621621621621621,0.5956756756756757,0.303,0.8320000000000001,0.706,0.042802095488947534,0.04279461005725913,0.04281051654251638
581,Company_581,Energy,Oceania,2024,0.05357171503724253,0.22999999999999998,0.021444522685927246,0.8770270270270271,0.6097297297297298,0.315,0.833,0.7340000000000001,0.05469225254748406,0.054684860866829395,0.05470056894008192
581,Company_581,Energy,Oceania,2025,0.0640748556903767,0.3057142857142857,0.002480613274540117,0.75,0.6194594594594596,0.329,0.8420000000000001,0.738,0.06471637341695773,0.06470905840530754,0.06472460116296068
582,Company_582,Healthcare,Oceania,2015,0.011684723232535561,0.5928571428571427,0.005747224074245504,0.5527027027027027,0.731891891891892,0.8690000000000001,0.54,0.8109999999999999,0.0007185099079164542,0.0024146016754347634,0.0001431142295413734
582,Company_582,Healthcare,Oceania,2016,0.012170964378272378,0.5028571428571429,0.00584973544093005,0.5418918918918919,0.7383783783783784,0.8690000000000001,0.568,0.802,0.000748326221047608,0.0025139901631186772,0.000149077382268998
582,Company_582,Healthcare,Oceania,2017,0.011921482288707754,0.45714285714285713,0.0060160419309628135,0.4594594594594595,0.7556756756756757,0.8370000000000001,0.588,0.8590000000000001,0.0007608734145200907,0.002555814468438457,0.00015158691376046285
582,Company_582,Healthcare,Oceania,2018,0.01255154902931553,0.47428571428571425,0.008029171013576227,0.5567567567567568,0.7535135135135136,0.8370000000000001,0.604,0.8390000000000001,0.000801419602737509,0.0026909694861145346,0.00015969596518928262
582,Company_582,Healthcare,Oceania,2019,0.01401248516798553,0.47285714285714286,0.005089741362781718,0.6418918918918919,0.7816216216216216,0.861,0.637,0.8620000000000001,0.0008698654190497948,0.0029191239913897416,0.00017338506545833178
582,Company_582,Healthcare,Oceania,2020,0.013854830188992364,0.4942857142857142,0.008996152529979375,0.47162162162162163,0.785945945945946,0.8890000000000001,0.6509999999999999,0.8300000000000001,0.0008313605549615228,0.0027907734406903864,0.00016568416038990633
582,Company_582,Healthcare,Oceania,2021,0.014771441768612276,0.5242857142857142,0.012918628048889717,0.5743243243243243,0.8,0.898,0.667,0.845,0.0008765999506801386,0.0029415726057122147,0.00017473201737187069
582,Company_582,Healthcare,Oceania,2022,0.017504128071160478,0.5457142857142857,0.01588972411960707,0.7337837837837838,0.8021621621621622,0.91,0.67,0.836,0.0010229308406874877,0.00342934605359956,0.00020399782303071197
582,Company_582,Healthcare,Oceania,2023,0.018539672354231377,0.5528571428571428,0.011564368528247661,0.5648648648648649,0.8086486486486487,0.881,0.685,0.867,0.0011234829980720938,0.0037645225327253076,0.000224108192460049
582,Company_582,Healthcare,Oceania,2024,0.021709367195041337,0.5657142857142857,0.013473368251917696,0.7148648648648649,0.8064864864864866,0.905,0.684,0.8370000000000001,0.0012764421605753209,0.004274390395050294,0.00025469964095563405
582,Company_582,Healthcare,Oceania,2025,0.024873530282202412,0.5585714285714285,0.015995124758182388,0.6810810810810811,0.8108108108108109,0.9390000000000001,0.65,0.8490000000000001,0.0014013586759324263,0.004690782035877106,0.00027968283911043333
583,Company_583,Healthcare,Africa,2015,0.016012767287421622,0.47428571428571425,0.007692513052863621,0.5527027027027027,0.1556756756756757,0.278,0.179,0.16399999999999998,0.0016807903321455606,0.005622228174099231,0.00033556862125677265
583,Company_583,Healthcare,Africa,2016,0.018625414535789066,0.5328571428571428,0.013382067260169342,0.7040540540540541,0.17405405405405405,0.264,0.19899999999999998,0.21,0.0019720919952390943,0.006593241311348069,0.00039382844133080397
583,Company_583,Healthcare,Africa,2017,0.022249266351172317,0.5457142857142857,0.020283613240215565,0.7472972972972973,0.15351351351351353,0.223,0.215,0.17800000000000002,0.00242139639629394,0.008090934360590605,0.00048368853099160607
583,Company_583,Healthcare,Africa,2018,0.020279408876805082,0.5542857142857143,0.013409341986818217,0.3675675675675676,0.17405405405405405,0.249,0.244,0.18,0.0021692296852373768,0.007250372083628478,0.00043325563246710144
583,Company_583,Healthcare,Africa,2019,0.02353816495136206,0.5542857142857143,0.020683950753400758,0.7013513513513514,0.17729729729729732,0.23500000000000001,0.242,0.20500000000000002,0.002540634078880964,0.0084883964108156,0.0005075358002736895
583,Company_583,Healthcare,Africa,2020,0.026495993627419796,0.5657142857142857,0.022977108067667673,0.6554054054054055,0.20216216216216218,0.28,0.24800000000000003,0.22,0.0027703697738386095,0.009254188049386639,0.0005534825924826017
583,Company_583,Healthcare,Africa,2021,0.026861642543610967,0.6628571428571428,0.027616123015489154,0.5054054054054055,0.20216216216216218,0.267,0.264,0.22,0.002835754752704575,0.009472139683384706,0.0005665594732110594
583,Company_583,Healthcare,Africa,2022,0.029875341931522425,0.59,0.017073747740444917,0.6364864864864865,0.20432432432432432,0.28300000000000003,0.26,0.212,0.0031166711649317337,0.01040853504702462,0.0006227422039477785
583,Company_583,Healthcare,Africa,2023,0.03767013599816346,0.5842857142857143,0.026375007382089678,0.8364864864864865,0.21513513513513513,0.3,0.294,0.193,0.0038816697313639043,0.012958550210321692,0.0007757406286576773
